token,token_name,market_cap,price,volume_24h,supply,price_chng_24h,price_chng_7d,serial
DFY,Defi For You,$438.6 K,$0.00 ,$14.9 K,436.4 M,-2.46%,0.03%,169
PWAR,PolkaWar,$433.4 K,$0.01 ,$876.9 K,71.6 M,4.71%,-10.34%,170
POLX,Polylastic,$424.9 K,$0.00 ,$10.6 K,9.2 B,-1.80%,-0.11%,171
BSCS,BSC Station,$412.1 K,$0.01 ,$184.6 K,38.9 M,-5.34%,4.98%,172
SOAK,Soakmont,$410.7 K,$0.00 ,$1.2 K,27.4 B,-4.30%,-8.86%,173
WIRTUAL,Wirtual,$403.3 K,$0.07 ,$14.8 K,5.6 M,-0.81%,-16.28%,174
LAVAX,LavaX Labs,$394.2 K,$0.02 ,$123.6 K,20 M,-1.56%,-4.45%,175
LACE,Lovelace World,$392 K,$0.00 ,$160.9 K,104.8 M,-14.62%,-13.86%,176
HELMET,Helmet Insure,$377.3 K,$0.01 ,$47 K,42.5 M,-2.27%,-4.90%,177
UBXS,UBXS Token,$375.2 K,$0.02 ,$3.6 K,16.9 M,-9.49%,-13.05%,178
FIU,beFITTER,$367 K,$0.01 ,$78.3 K,60.6 M,-3.28%,9.28%,179
GLB,Golden Ball,$365.3 K,$0.00 ,$59.2 K,60 B,-5.20%,-46.28%,180
NAFT,Nafter,$360.1 K,$0.00 ,$508.1 K,441.2 M,-0.44%,-1.46%,181
CUB,Cub Finance,$351.1 K,$0.02 ,$301 ,16.6 M,-1.88%,-2.42%,182
TASTE,TasteNFT,$346.7 K,5.70E-10,$139.7 K,608.5 T,-3.19%,-4.01%,183
PETS,MicroPets,$339.6 K,6.78E-08,$3.8 K,5 T,-5.32%,-10.94%,184
FNDZ,FNDZ Token,$334.1 K,$0.01 ,$151.9 K,25.5 M,-0.77%,-25.93%,185
XCV,XCarnival,$324.7 K,$0.01 ,$321.3 K,50.3 M,-3.27%,0.27%,186
ACK,AcknoLedger,$324.5 K,$0.01 ,$230 ,22.2 M,0.50%,0.86%,187
AIRT,AirNFTs,$321.9 K,$0.00 ,$683 ,112 M,-3.04%,-4.45%,188
VNLA,Vanilla Network,$315.2 K,$0.56 ,$1 K,567.2 K,-6.48%,-12.99%,189
TENFI,TEN,$313 K,$0.01 ,$2.2 K,24.9 M,-7.50%,24.54%,190
EKTA,Ekta,$309.5 K,$0.02 ,$1.9 K,12.8 M,-4.12%,-27.47%,191
LZ,LaunchZone,$307.8 K,$0.13 ,$32.8 K,2.4 M,-1.62%,-11.08%,192
TRIVIA,Trivians,$297.7 K,$0.00 ,$187.4 K,75.6 M,-10.41%,-21.75%,193
PLSPAD,PulsePad,$297.4 K,$0.00 ,$118.7 K,170 M,-2.81%,-3.77%,194
IDS,IDEAS,$297.3 K,$0.00 ,$446 ,247.8 M,0.01%,0.00%,195
GSTS,Gunstar Metaverse,$294.8 K,$0.01 ,$4.4 K,31.3 M,6.34%,2.22%,196
AIMX,Aimedis,$294.3 K,$0.01 ,$188.2 K,25.9 M,-7.16%,-21.82%,197
KWT,Kawaii Islands,$285.4 K,$0.00 ,$3 K,243.8 M,-13.14%,36.08%,198
WATCH,Yieldwatch,$280.3 K,$0.03 ,$766 ,9.8 M,-3.49%,-4.63%,199
SCAR,Velhalla,$270.6 K,$0.00 ,$1.9 K,252.5 M,-5.71%,-14.36%,200
ETNA,ETNA Network,$259.9 K,$0.01 ,$6.8 K,27.1 M,-3.27%,-22.65%,201
LTT,LocalTrade,$256 K,$0.05 ,$16.6 K,4.9 M,4.52%,-7.61%,202
DYOR,DYOR,$240.8 K,$0.00 ,$268 ,79.4 B,-3.44%,9.80%,203
MILKY,Milky Token,$239.6 K,$0.00 ,$236 ,1.1 B,-1.94%,-6.24%,204
RHT,Reward Hunters Token,$239.2 K,$0.00 ,$4.9 K,800 M,-3.13%,-3.32%,205
NINO,Ninneko,$238.1 K,$0.00 ,$1.3 K,89.6 M,-1.91%,-13.00%,206
BATH,Battle Hero,$231.9 K,$0.00 ,$74.8 K,49.8 M,1.19%,-0.64%,207
MTIX,Matrix,$229.5 K,$0.00 ,$5.4 K,1.5 B,26.14%,28.57%,208
FAST,Fastswap (BSC),$228.4 K,$0.00 ,$567 ,362.2 M,-3.30%,-1.66%,209
XPNET,XP NETWORK,$225.8 K,$0.00 ,$74.8 K,131.9 M,-0.53%,2.21%,210
AIRI,aiRight,$219.2 K,$0.00 ,$13.8 K,283.8 M,-14.03%,13.94%,211
LOA,League of Ancients,$218.9 K,$0.00 ,$148.3 K,115.8 M,3.18%,-27.86%,212
SQM,Squid Moon,$216.4 K,$0.05 ,$260 ,4.4 M,0%,-6.70%,213
EBA,Elpis Battle,$215.1 K,$0.00 ,$825 ,62.3 M,-3.43%,-5.35%,214
SKUY,Sekuya,$210.6 K,$0.00 ,$488 ,369.2 B,0.08%,-22.30%,215
FINE,Refinable,$205.7 K,$0.01 ,$24.2 K,41.1 M,-2.97%,2.39%,216
NMS,Nemesis DAO,$201.2 K,$7.31 ,$84.2 K,27.5 K,-1.05%,8.11%,217
WSWAP,Wallet Swap,$198.3 K,4.03E-08,$6.6 K,4.9 T,-2.64%,-5.18%,218
MGOD,MetaGods,$195.5 K,$0.01 ,$21.9 K,14.1 M,2.73%,-6.46%,219
FOXGIRL,FoxGirl,$190.7 K,1.91E-09,$212 ,100 T,-4.11%,-5.45%,220
TRAVA,TRAVA.FINANCE,$188.9 K,$0.00 ,$31.2 K,678.4 M,-0.07%,-8.30%,221
RXS,Rune Shards,$187.7 K,$0.00 ,$1.2 K,181.3 M,-3.54%,-5.34%,222
RABBIT,Rabbit Finance,$186.8 K,$0.00 ,$523 ,106.4 M,-3.36%,-11.66%,223
FERMA,Ferma,$186 K,$0.06 ,$5.9 K,3.1 M,0.17%,0%,224
$FUR,Furio,$185.2 K,$0.90 ,$35.5 K,206.2 K,-0.01%,-0.31%,225
ZENITH,Zenith Chain,$181 K,$0.01 ,$1.8 K,25 M,-5.93%,72.21%,226
SHIBIC,Shiba Inu Classic,$171.8 K,8.16E-08,$46.6 K,2.1 T,26.72%,73.62%,227
CWE,Chain Wars,$166.8 K,$0.00 ,$266 ,44.7 M,-3.02%,-2.86%,228
LEPA,Lepasa,$155.1 K,$0.02 ,$52.9 K,7 M,-2.64%,-2.06%,229
VERVE,Verve,$153.7 K,$0.00 ,$850 ,250 M,-3.33%,-11.59%,230
LFW,Legend of Fantasy War,$151.7 K,$0.01 ,$22.2 K,16.5 M,2.70%,25.96%,231
BRY,Berry Data,$151.1 K,$0.05 ,$8.4 K,2.9 M,-0.71%,5.78%,232
ALGOBLK,AlgoBlocks,$144.9 K,$0.01 ,$338.2 K,21.9 M,0.44%,0.30%,233
ISHND,StrongHands Finance,$144.8 K,$0.01 ,$55 K,14.5 M,1.98%,-0.50%,234
ZODI,Zodium,$138 K,$0.00 ,$59.5 K,137.7 M,0.19%,-7.25%,235
XIASI,Xiasi Inu,$121.1 K,3.36E-10,$2.4 K,359.9 T,-3.13%,-3.31%,236
LMT,Lympo Market Token,$118.5 K,$0.00 ,$2.7 K,155.3 M,2.96%,-23.13%,237
CREO,Creo Engine,$118 K,$0.00 ,$60.1 K,30.5 M,-0.45%,18.24%,238
MYRA,Mytheria,$113.8 K,$0.01 ,$22.3 K,18.9 M,-2.78%,-4.79%,239
FINA,Defina Finance,$112.6 K,$0.02 ,$60.6 K,7.5 M,0.84%,-5.94%,240
CPS,Cryptostone,$111.1 K,$0.00 ,$125.9 K,9.5 B,-4.52%,6.63%,241
DMLG,Demole,$110.1 K,$0.00 ,$44.5 K,126.5 M,0.11%,-5.74%,242
BLS,blocsport.one,$98.3 K,$0.00 ,$798 ,252 M,5.13%,22.28%,243
OCP,Omni Consumer Protocol,$96.3 K,$0.01 ,$329 ,11.9 M,-1.64%,-1.94%,244
MOOO,Hashtagger,$95.7 K,$0.06 ,$10.4 K,1.5 M,-0.88%,-2.53%,245
DRUG,DopeWarz,$91.2 K,$0.00 ,$230 ,68.6 M,-3.13%,-3.32%,246
MUDOL2,Hero Blaze: Three Kingdoms,$86.8 K,$0.02 ,$8.6 K,4.5 M,8.62%,29.83%,247
BCOIN,Bomber Coin,$85.3 K,$0.01 ,$492.1 K,10.8 M,-3.24%,-6.69%,248
MRCR,Mercor Finance,$81.7 K,$0.00 ,$16.8 K,50.2 M,0.16%,-5.10%,249
MAT,My Master War,$79.5 K,$0.00 ,$451 ,19.2 M,2.38%,-3.47%,250
FIGHT,Crypto Fight Club,$78.9 K,$0.00 ,$9.7 K,84.3 M,-0.26%,-12.33%,251
JNTR,Jointer,$77.9 K,$0.02 ,$78.3 K,3.7 M,6.09%,13.60%,252
$TARO,Taroverse,$74.7 K,$0.00 ,$1.1 K,77.5 M,-7.89%,-9.58%,253
MFO,MoonFarm Finance,$74 K,$0.01 ,$37.4 K,6.6 M,1.78%,7.33%,254
ELEN,Everlens,$70.7 K,$0.00 ,$237 ,151.3 M,0%,0%,255
BUNI,Bunicorn,$69.1 K,$0.00 ,$19.2 K,28 M,-1.61%,-1.10%,256
GRBE,Green Beli,$68.7 K,$0.00 ,$30.7 K,31.3 M,-2.67%,21.21%,257
KPAD,KickPad,$67.7 K,$0.00 ,$37.5 K,56.7 M,-0.51%,-3.54%,258
LITHO,Lithosphere,$67.6 K,$0.00 ,$245.4 K,62.3 M,8.86%,4.63%,259
FUFU,Fufu,$67.2 K,$0.00 ,$227 ,102.2 M,-5.58%,-25.51%,260
PUPPETS,Puppets Arts,$64.6 K,1.84E-10,$9.2 K,352.2 T,-3.26%,-3.37%,261
TWIN,Twinci,$64.4 K,$0.03 ,$28.7 K,2 M,-0.14%,-10.19%,262
ASPO,ASPO World,$61.8 K,$0.00 ,$477 ,25.6 M,0.73%,-28.82%,263
ATG,AstroGrow,$59.6 K,$0.00 ,$4.4 K,715.9 M,-14.07%,49.15%,264
KAKA,KAKA NFT World,$58.9 K,$0.00 ,$41.2 K,14 M,-1.93%,-21.24%,265
OBS,Obsidium,$58.7 K,$0.01 ,$10 K,6.3 M,0.00%,-0.01%,266
BMCC,Binance Multi-Chain Capital,$56.6 K,5.66E-08,$377 ,1000 B,-4.74%,-6.13%,267
WARS,MetaWars,$54.2 K,$0.00 ,$19.8 K,73.5 M,-0.57%,-5.19%,268
ARGON,Argon,$52.6 K,$0.00 ,$135.5 K,68.4 M,7.98%,9.01%,269
IDYP,iDeFiYieldProtocol,$47 K,$0.00 ,$101.2 K,33.2 M,-2.05%,-2.05%,270
PERA,Pera Finance,$43.8 K,$0.00 ,$26.9 K,35.3 M,-6.62%,-2.66%,271
LUS,Luna Rush,$42.8 K,$0.00 ,$27.7 K,22.1 M,-1.23%,-6.59%,272
AFEN,AFEN Blockchain,$37.1 K,$0.00 ,$579 ,183.2 M,-10.62%,3.20%,273
HTD,Heroes TD,$34.7 K,$0.00 ,$5 K,31.1 M,-18.16%,-20.19%,274
ELVN,ElevenToken,$34.1 K,$0.00 ,$75.9 K,20.4 M,-0.10%,-4.46%,275
MRFI,Morphie,$31.1 K,$0.00 ,$221 ,8.1 B,-3.92%,-13.43%,276
MRUN,Metarun,$31 K,$0.00 ,$2.2 K,77.9 M,-16.67%,-43.73%,277
OLIVE,Olive Cash,$30.2 K,$0.00 ,$600 ,15.4 M,-18.26%,-1.82%,278
DELOT,DELOT.IO,$28.9 K,$0.00 ,$13.5 K,65.7 M,-4.40%,-3.80%,279
DMOD,Demodyfi,$26.3 K,$0.00 ,$299 ,7.6 M,-2.69%,-4.98%,280
CPOO,Cockapoo,$24.8 K,$0.00 ,$6 K,52.6 B,0.00%,58.66%,281
MOWA,Moniwar,$24.7 K,$0.00 ,$978 ,10.8 M,-6.24%,2.83%,282
$MANGA,Manga Token,$24.7 K,$0.00 ,$369 ,1.2 B,0.88%,2.62%,283
DND,DungeonSwap,$24.4 K,$0.01 ,$12.8 K,2.7 M,3.50%,2.19%,284
BABY,BabySwap,$23.9 K,$0.03 ,$824.7 K,715 K,0.49%,24.05%,285
GRAV,Graviton Zero,$22.3 K,$0.00 ,$3.5 K,69.9 M,4.25%,-7.02%,286
KIAN,Porta,$18 K,$0.00 ,$7.8 K,31.4 M,-0.17%,-17.03%,287
NERVE,NerveFlux,$17.5 K,$0.00 ,$4.4 K,44.1 M,-1.03%,0.71%,288
CPAN,CryptoPlanes,$15.1 K,$0.00 ,$20.4 K,15.6 M,-2.87%,-6.47%,289
SBF,SteakBank Finance,$11.5 K,$0.00 ,$772 ,765.3 M,-1.47%,-3.68%,290
FADO,FADO Go,$10.1 K,$0.00 ,$764 ,58.2 M,-2.88%,-8.17%,291
SHARPEI,Shar Pei,$7 K,$0.00 ,$9.9 K,50.5 B,-3.13%,-3.32%,292
2LC,2local,$5.7 K,$0.00 ,$204 ,1.4 B,2.40%,-26.88%,293
BEM,Bemil Coin,$5.3 K,$0.00 ,$4.8 K,210.1 M,-13.15%,-47.91%,294
WOD,World of Defish,$3.2 K,$0.00 ,$94.3 K,14 M,-4.42%,-5.40%,295
EDAO,ElonDoge DAO,$3 K,$1.52 ,$413 ,2 K,-2.60%,-1.88%,296
ARKS,Ark Of The Universe,$2.8 K,$0.00 ,$1.3 K,110.8 M,-3.13%,-97.95%,297
SGLY,Singularity,$2.3 K,$0.00 ,$41.4 K,1.4 M,-7.19%,21.07%,298
ZYTH,Uzyth,$0 ,$0.01 ,$8.5 K,0,5.25%,14.87%,299
KXA,Kryxivia Game,$0 ,$0.01 ,$36.8 K,0,1.27%,7.55%,300
WIDI,WidiLand,$0 ,$0.00 ,$10.6 K,0,-12.09%,-19.07%,301
MRXB,Wrapped Metrix,$0 ,$0.00 ,$371 ,0,-3.62%,-15.41%,302
SNAP,SnapEx,$0 ,$0.00 ,$9.9 K,0,-6.51%,-16.71%,303
NGT,Gold Nugget,$0 ,$0.01 ,$21.1 K,0,-1.72%,-3.21%,304
FPS,MetaPlayers.gg,$0 ,$0.00 ,$7 K,0,-4.90%,-3.67%,305
A.O.T,Age Of Tanks,$0 ,$0.00 ,$362 ,0,0.76%,-2.21%,306
KARA,KaraStar,$0 ,$0.00 ,$16.1 K,0,-3.03%,-8.33%,307
VGB,Vagabond,$0 ,$0.04 ,$2.1 K,0,-5.68%,-21.78%,308
ORKL,Orakler,$0 ,$0.02 ,$10.4 K,0,0.19%,0.03%,309
SUPE,Supe Infinity,$0 ,$0.02 ,$333.6 K,0,12.50%,0.29%,310
MOONWAY,MoonWay,$0 ,7.48E-11,$361 ,0,-3.13%,-3.32%,311
MEB,Meblox Protocol,$0 ,$0.01 ,$73 K,0,-20.21%,-59.91%,312
GAMINGSHIBA,GamingShiba,$0 ,1.46E-11,$64.4 K,0,-7.41%,-9.50%,313
KENSHI,Kenshi,$0 ,9.04E-08,$11.2 K,0,-13.47%,-17.64%,314
BRAWL,Meta Brawl,$0 ,$0.00 ,$10.4 K,0,-3.13%,-3.32%,315
BLI,Bali Token,$0 ,4.90E-09,$578 ,0,-3.18%,-6.46%,316
FRF,France REV Finance,$0 ,8.64E-09,$5.5 K,0,2.48%,3.87%,317
DMN,Domain Coin,$0 ,$0.00 ,$18.4 K,0,-77.70%,-38.09%,318
CVZ,CryptoVsZombie,$0 ,$0.00 ,$18.8 K,0,-2.79%,-0.38%,319
LTEX,Ltradex,$0 ,2.86E-08,$1.1 K,0,-33.47%,-26.04%,320
BPLUS,Billionaire Plus,$0 ,$0.00 ,$66.5 K,0,-7.42%,-15.14%,321
TANK,CryptoTanks,$0 ,$0.01 ,$67.8 K,0,0.09%,-0.02%,322
GTR,Ghost Trader,$0 ,$0.02 ,$443 ,0,-2.93%,-7.09%,323
GMPD,GamesPad,$0 ,$0.02 ,$267.2 K,0,-0.37%,-1.91%,324
FBX,ForthBox,$0 ,$0.00 ,$141.1 K,0,-2.20%,-7.31%,325
INCOME,Income Island,$0 ,$0.00 ,$426 ,0,0.74%,-9.12%,326
OBROK,OBRok,$0 ,9.15E-10,$414 ,0,-3.28%,-7.01%,327
BREWLABS,Brewlabs,$0 ,$0.01 ,$15.7 K,0,-7.61%,-9.63%,328
LEZ,Peoplez,$0 ,$0.02 ,$143.4 K,0,-1.63%,5.04%,329
SWCAT,Star Wars Cat,$0 ,$0.00 ,$266 ,0,-4.15%,-4.52%,330
DSHARE,Dibs Share,$0 ,$1.39 ,$560 ,0,0.24%,-12.76%,331
PLEB,Plebe Gaming,$0 ,$0.00 ,$324 ,0,-3.13%,-8.44%,332
HKSM,H-Space Metaverse,$0 ,$0.00 ,$216 ,0,-1.14%,28.96%,333
TRISE,TrustRise,$0 ,$0.00 ,$240 ,0,-4.81%,-5.00%,334
BLG,Blue Gold,$0 ,2.14E-10,$21.9 K,0,-3.13%,0%,335
PKN,Poken,$0 ,$0.00 ,$26.6 K,0,-1.21%,1.86%,336
SQUIRT,Squirt Game,$0 ,1.64E-10,$221 ,0,-3.92%,-3.96%,337
LINKS,Links,$0 ,$0.01 ,$1.2 K,0,-3.13%,-4.96%,338
MNTG,Monetas,$0 ,$0.45 ,$891 ,0,8.17%,-32.16%,339
MEGALAND,Metagalaxy Land,$0 ,3.68E-10,$209 K,0,-3.48%,-5.22%,340
CSPD,CasperPad,$0 ,$0.00 ,$293 ,0,-1.11%,-5.98%,341
NSUR,NSUR Coin,$0 ,$0.00 ,$31.8 K,0,-15.52%,-19.08%,342
AQUAGOAT,Aqua Goat,$0 ,2.07E-10,$8.4 K,0,-3.48%,-13.46%,343
INF,Infam,$0 ,$0.30 ,$559.1 K,0,0.03%,-0.05%,344
DHR,DeHR Network,$0 ,$0.00 ,$9.5 K,0,-7.76%,-6.80%,345
ZOMFI,Zomfi,$0 ,$0.00 ,$6.7 K,0,-2.15%,-9.65%,346
OPTCM,Optimus,$0 ,$0.00 ,$2 K,0,-1.80%,6.27%,347
CRF,Crafting Finance,$0 ,$0.00 ,$69.9 K,0,3.33%,-20.21%,348
FCP,Filipcoin,$0 ,$0.00 ,$4.5 K,0,-4.77%,-2.94%,349
MELD,Meland.ai,$0 ,$0.00 ,$492 ,0,-5.81%,-7.47%,350
GELDF,GELD Finance,$0 ,$0.10 ,$73.2 K,0,0.00%,0.00%,351
ARKER,Arker,$0 ,$0.00 ,$242.7 K,0,2.63%,10.22%,352
MGA,Metagame Arena,$0 ,$0.02 ,$78.7 K,0,1.85%,-1.06%,353
CGU,Crypto Gaming United,$0 ,$0.05 ,$175.7 K,0,5.39%,-16.92%,354
COPI,Cornucopias,$0 ,$0.02 ,$34.4 K,0,-5.44%,-14.48%,355
SSG,Surviving Soldiers,$0 ,$0.04 ,$12.2 K,0,-0.86%,-7.60%,356
DOMI,Domi,$0 ,$0.01 ,$1.9 M,0,-8.04%,-15.91%,357
CRFI,CrossFi,$0 ,$0.01 ,$3.7 K,0,0.81%,-4.02%,358
DKS,DarkShield,$0 ,$0.00 ,$507.4 K,0,-3.57%,-12.15%,359
SHL,Shelling,$0 ,$0.00 ,$12.3 K,0,-3.73%,-1.58%,360
SCOTTY,Scotty Beam,$0 ,$0.00 ,$6.2 K,0,-2.41%,-7.95%,361
TXBIT,Txbit,$0 ,$0.00 ,$30.4 K,0,0.00%,-7.72%,362
CHMB,Chumbi Valley,$0 ,$0.00 ,$258.9 K,0,0.40%,12.82%,363
METAFLIP,MetaFlip,$0 ,6.01E-11,$391 ,0,-3.13%,-4.40%,364
4JNET,4JNET,$0 ,6.15E-10,$49.4 K,0,-1.58%,-3.34%,365
MEFA,Metaverse Face,$0 ,$0.00 ,$41.5 K,0,-4.04%,1.42%,366
CMCC,CMC Coin,$0 ,$0.05 ,$287 ,0,-3.13%,-3.43%,367
MNTTBSC,MoonTrustBSC,$0 ,$0.00 ,$3.1 K,0,-12.79%,-2.45%,368
HUH,HUH,$0 ,$0.00 ,$791 ,0,-2.28%,0.54%,369
AFT,Ape Fun Token,$0 ,1.58E-11,$758 ,0,-11.88%,-7.76%,370
IOTN,IOTEN,$0 ,$0.00 ,$2.3 K,0,-1.92%,19.25%,371
YON,YESorNO,$0 ,$0.00 ,$885 ,0,-0.65%,-13.31%,372
GUARD,Guardian Token,$0 ,$0.28 ,$515 ,0,-2.27%,-9.13%,373
BRB,BerylBit,$0 ,$0.00 ,$2.9 K,0,-9.40%,-6.37%,374
CARROT,Carrot Token,$0 ,2.95E-11,$695 ,0,-0.38%,-1.56%,375
FAM,FAM Token,$0 ,$0.03 ,$264 ,0,-3.05%,-7.93%,376
STARLY,Starly,$0 ,$0.03 ,$309 K,0,1.44%,-3.31%,377
IXIR,Ixirswap,$0 ,$0.00 ,$389 ,0,-0.82%,31.03%,378
ARKN,Ark Rivals,$0 ,$0.00 ,$2 K,0,-7.17%,-7.49%,379
RADR,CoinRadr,$0 ,$0.00 ,$22.7 K,0,-1.24%,-19.81%,380
PIN,Pay It Now,$0 ,$0.01 ,$6.9 K,0,-10.73%,-11.04%,381
LENDA,Lenda,$0 ,$0.00 ,$33.4 K,0,-2.85%,-5.71%,382
RPS,Rps League,$0 ,$0.01 ,$5.9 K,0,-12.64%,-12.14%,383
CTS,Citrus,$0 ,$0.12 ,$136.7 K,0,-0.80%,-0.90%,384
EBYT,EarthByt,$0 ,8.13E-10,$5.8 K,0,-1.67%,6.58%,385
GMI,GamiFi,$0 ,$0.00 ,$291 ,0,-16.02%,4.28%,386
NEWB,NewB.Farm,$0 ,$4.39 ,$1.5 K,0,-2.52%,-4.08%,387
RIPH,Harambe Protocol,$0 ,$0.00 ,$11 K,0,0.20%,-1.34%,388
APES,Apes Token,$0 ,$0.00 ,$923 ,0,-3.13%,-10.17%,389
RIM,MetaRim,$0 ,$0.00 ,$59 K,0,1.21%,3.22%,390
CNAME,Cloudname,$0 ,$0.00 ,$64.1 K,0,-0.90%,2.08%,391
FLAFLO,Flappy Floki,$0 ,$0.00 ,$264 ,0,-3.13%,-3.32%,392
RMTX,RematicEGC,$0 ,6.99E-10,$273 ,0,-3.13%,-7.60%,393
$SANDWICH,Sandwich Network,$0 ,$0.00 ,$980 ,0,-2.23%,-0.66%,394
KBOX,The Killbox Game,$0 ,$0.00 ,$7.7 K,0,-1.25%,-0.75%,395
RVE,Revive,$0 ,$0.00 ,$496 ,0,-3.13%,-12.64%,396
FENOMY,Fenomy,$0 ,$0.00 ,$969 ,0,-4.11%,-8.35%,397
LIBERO,Libero Financial,$0 ,$0.00 ,$4.8 K,0,-2.51%,-8.29%,398
DOGEKING,DogeKing,$0 ,6.09E-09,$5.7 K,0,-2.96%,-3.55%,399
RMARS,REDMARS,$0 ,$0.00 ,$4.5 K,0,-3.84%,-18.32%,400
BLOVELY,Baby Lovely Inu,$0 ,2.29E-09,$53.9 K,0,-10.57%,-0.94%,401
EMBR,Embr,$0 ,$0.01 ,$8.3 K,0,-3.61%,-5.19%,402
ELLO,Ichello,$0 ,$0.00 ,$3.1 K,0,-16.45%,-0.94%,403
SOCA,Socaverse,$0 ,7.92E-08,$13.2 K,0,-12.05%,-21.75%,404
TITI,Titi Financial,$0 ,2.94E-10,$906 ,0,-4.45%,-6.98%,405
MR,Meta Ruffy,$0 ,$0.00 ,$49.4 K,0,-6.32%,11.59%,406
HO,HALO Network,$0 ,$0.19 ,$29.2 K,0,-2.85%,52.22%,407
FQS,FqSwap,$0 ,$0.00 ,$10.6 K,0,10.46%,943.30%,408
DOGE-1,Doge-1 Mission to the moon,$0 ,1.59E-08,$2.9 K,0,-33.33%,-15.72%,409
BOON,Baboon Financial,$0 ,6.20E-11,$1.3 K,0,-3.13%,-34.64%,410
MBLOX,MinerBlox,$0 ,$0.01 ,$388 ,0,-5.00%,-23.57%,411
MEVR,Metaverse VR,$0 ,$0.02 ,$189.6 K,0,-2.13%,-13.75%,412
GWAR,Gadget War,$0 ,$0.00 ,$231 ,0,-2.40%,-2.38%,413
GCME,GoCryptoMe,$0 ,$0.01 ,$8 K,0,18.69%,17.45%,414
TAUM,Orbitau Taureum,$0 ,$0.00 ,$18.5 K,0,11.20%,-0.66%,415
MMG,Monopoly Millionaire Game,$0 ,$0.00 ,$2.4 K,0,0%,-1.72%,416
BABYCATS,Baby Catcoin,$0 ,4.49E-11,$286 ,0,-0.81%,-0.14%,417
XTR,Xtremcoin,$0 ,$0.07 ,$528 ,0,0%,0%,418
GAC,GACUBE,$0 ,$0.00 ,$450 ,0,0%,0%,419
BNBBACK,BNBBack,$0 ,$0.00 ,$48.5 K,0,-2.50%,-3.47%,420
BGS,Battle of Guardians Share,$0 ,$0.00 ,$49.4 K,0,-2.64%,-2.21%,421
GALS,Galaxy Surge,$0 ,1.29E-11,$244 ,0,-3.13%,-3.32%,422
VIBLO,VIBLO,$0 ,$0.00 ,$7.2 K,0,-0.14%,-1.91%,423
DIBS,Dibs Money,$0 ,$0.16 ,$200 ,0,-3.79%,-4.34%,424
KTZ,KILLTHEZERO,$0 ,7.90E-09,$17.7 K,0,-1.43%,-0.04%,425
METAN,Metan Evolutions,$0 ,$0.01 ,$4.9 K,0,-1.66%,0%,426
ERR,Coinerr,$0 ,$0.00 ,$453.5 K,0,1.36%,15.56%,427
DRIP,Drip Network,$0 ,$1.25 ,$85.9 K,0,5.19%,-13.54%,428
XWAP,SwapX,$0 ,$0.01 ,$2.4 K,0,-4.76%,-16.07%,429
EVU,Evulus,$0 ,$0.11 ,$578.4 K,0,0%,-11.38%,430
FOA,Fragments of Arker,$0 ,$0.00 ,$340 ,0,-4.30%,-3.36%,431
MCRT,MagicCraft,$0 ,$0.01 ,$554.9 K,0,-2.82%,3.91%,432
GWT,Galaxy War,$0 ,$0.00 ,$5.1 K,0,0.29%,-1.65%,433
MAFA,MafaCoin,$0 ,$0.02 ,$10.6 K,0,-9.81%,-19.42%,434
BTOP,BotopiaFinance,$0 ,$0.00 ,$216 ,0,-2.23%,1.48%,435
FLQ,FlexQ,$0 ,$0.00 ,$449 ,0,10.00%,-33.33%,436
NYT,New Year Token,$0 ,$0.00 ,$157.1 K,0,-8.73%,-13.26%,437
MRHB,MarhabaDeFi,$0 ,$0.01 ,$131.3 K,0,-0.16%,-4.51%,438
BVC,BattleVerse,$0 ,$0.00 ,$65.9 K,0,-3.69%,4.51%,439
LIZ,LizardToken.Finance,$0 ,$0.07 ,$668 ,0,-0.40%,-4.09%,440
MTW,Meta World Game,$0 ,$0.00 ,$926 ,0,-2.58%,-25.98%,441
DTNG,DTNG,$0 ,$0.45 ,$28.1 K,0,-2.01%,-8.43%,442
OUSE,Ouse,$0 ,$0.00 ,$31.4 K,0,-0.03%,-0.11%,443
ERTHA,Ertha,$0 ,$0.00 ,$52.5 K,0,-4.13%,-15.81%,444
TARP,Totally A Rug Pull,$0 ,$0.00 ,$73.7 K,0,-2.13%,62.67%,445
TINC,Tiny Coin,$0 ,$0.03 ,$130.9 K,0,-6.20%,-6.99%,446
WEB3,WEB3 Inu,$0 ,8.64E-09,$3.1 K,0,-0.91%,-2.23%,447
BSHARE,Bomb Money BShare,$0 ,$10.23 ,$6.1 K,0,-0.41%,-7.35%,448
COWS,Cowboy Snake,$0 ,$0.00 ,$9.6 K,0,-5.95%,-3.25%,449
ILUS,ILUS Coin,$0 ,$0.17 ,$78.6 K,0,-3.08%,-3.46%,450
$UPL,Universal Pickle,$0 ,$0.00 ,$211 ,0,-3.13%,-6.45%,451
BX,ByteEx,$0 ,$0.00 ,$1.2 K,0,9.24%,70.10%,452
MSPACE,Metaspace,$0 ,$0.01 ,$374 ,0,-3.13%,-6.02%,453
SQUA,Square Token,$0 ,$40.41 ,$1.2 M,0,1.46%,-3.45%,454
DIGICHAIN,Digichain Coin,$0 ,$0.00 ,$999 ,0,-12.28%,2.74%,455
ZAMZAM,ZAMZAM,$0 ,$0.00 ,$286.6 K,0,0.47%,-1.39%,456
SURV,Survival Game Online,$0 ,$0.00 ,$16 K,0,-4.66%,-7.84%,457
